rec_grp_pair,CDRH1-seq_id_new,CDRH2-seq_id_new,CDRH3-seq_id_new,CDRL1-seq_id_new,CDRL2-seq_id_new,CDRL3-seq_id_new,VH_musc-seq_id-new,VL_musc-seq_id-new,VH-seq_id-new,VL-seq_id-new,CDRH1-Kmer,CDRH2-Kmer,CDRH3-Kmer,CDRL1-Kmer,CDRL2-Kmer,CDRL3-Kmer,True Label
13_560,75,25,50,54.54545455,33.33333333,33.33333333,70.83333333,68.18181818,47.95918367,71.42857143,0.9292,0.8454,0.7252,0.8438,0.8905,0.8103,0
13_561,75,25,66.66666667,33.33333333,33.33333333,33.33333333,70.83333333,50,50.50505051,61.8556701,0.9292,0.8346,0.688,0.7743,0.8751,0.8294,0
13_562,12.5,25,33.33333333,20,33.33333333,44.44444444,48.38709677,52.63157895,44.66019417,57.64705882,0.839,0.8312,0.7597,0.7452,0.8723,0.8349,0
13_563,75,25,50,63.63636364,33.33333333,33.33333333,68.75,70.45454545,52.38095238,72.52747253,0.9292,0.8454,0.7302,0.8729,0.8905,0.7947,0
13_584,37.5,0,66.66666667,90.90909091,100,77.77777778,48.88888889,90.76923077,51.32743363,91.96428571,0.8647,0.8065,0.7338,0.9598,1,0.9281,0
13_585,62.5,25,50,63.63636364,33.33333333,33.33333333,60,61.53846154,51.32743363,64.28571429,0.9303,0.8347,0.6586,0.8729,0.8905,0.8103,0
13_588,50,25,33.33333333,9.090909091,0,22.22222222,51.11111111,66.15384615,48.67256637,24.10714286,0.8894,0.853,0.5151,0.8387,0.9491,0.8098,0
13_595,50,25,16.66666667,0,0,22.22222222,53.33333333,50,51.32743363,19.81132075,0.8965,0.8398,0.6665,0.7793,0.8763,0.7793,0
13_598,75,25,50,100,100,77.77777778,53.33333333,96.875,51.32743363,93.69369369,0.9556,0.8053,0.7365,1,1,0.9436,0
13_613,62.5,12.5,16.66666667,12.5,0,0,55.55555556,36.06557377,51.32743363,39.09090909,0.8951,0.8101,0.4759,0.8279,0.7889,0.7386,0
13_617,62.5,12.5,50,20,33.33333333,33.33333333,55.55555556,45.3125,47.78761062,53.15315315,0.9244,0.8381,0.623,0.8056,0.8551,0.8091,0
13_620,12.5,42.85714286,33.33333333,33.33333333,33.33333333,0,38.63636364,44.06779661,40.7079646,48.57142857,0.8234,0.8342,0.6647,0.7501,0.8748,0.781,0
13_623,25,28.57142857,33.33333333,0,0,33.33333333,44.44444444,44.26229508,42.47787611,19.44444444,0.798,0.852,0.6847,0.8095,0.8551,0.8216,0
13_629,37.5,14.28571429,16.66666667,0,0,11.11111111,46.66666667,39.21568627,42.47787611,37.5,0.8577,0.8305,0.4286,0.7808,0.7603,0.7486,0
13_630,50,25,16.66666667,11.11111111,0,11.11111111,65.11627907,27.41935484,54.86725664,30,0.852,0.8529,0.6563,0.7584,0.7674,0.7754,0
13_632,25,12.5,33.33333333,16.66666667,33.33333333,44.44444444,44.44444444,43.10344828,45.13274336,50.47619048,0.8456,0.8446,0.576,0.7736,0.8751,0.8527,0
13_637,37.5,25,80,81.81818182,66.66666667,25,46.66666667,75.38461538,51.78571429,72.97297297,0.886,0.8514,0.8826,0.9435,0.9417,0.8273,0
13_638,50,12.5,33.33333333,54.54545455,66.66666667,66.66666667,51.11111111,66.15384615,47.78761062,75,0.9046,0.7932,0.7733,0.8526,0.9383,0.8909,0
13_642,87.5,25,50,16.66666667,0,22.22222222,71.11111111,40,56.63716814,48.59813084,0.9614,0.8283,0.761,0.7557,0.8377,0.7955,0
13_651,25,25,33.33333333,22.22222222,0,0,51.11111111,37.09677419,48.67256637,37.27272727,0.8661,0.8504,0.416,0.8367,0.8215,0.7791,0
13_653,50,12.5,33.33333333,50,33.33333333,33.33333333,55.55555556,46.66666667,50.44247788,51.85185185,0.9159,0.8431,0.5993,0.7897,0.8616,0.765,0
13_654,50,12.5,33.33333333,40,33.33333333,33.33333333,54.54545455,45.76271186,50.44247788,54.71698113,0.9174,0.8013,0.6452,0.7476,0.892,0.7951,0
13_658,25,14.28571429,16.66666667,33.33333333,33.33333333,22.22222222,46.66666667,48.33333333,39.82300885,50.46728972,0.7877,0.8156,0.5648,0.7734,0.8574,0.8059,0
13_659,62.5,37.5,50,72.72727273,33.33333333,25,51.11111111,64.61538462,51.32743363,70.27027027,0.908,0.833,0.7862,0.8776,0.8802,0.8281,0
13_663,12.5,25,50,33.33333333,33.33333333,44.44444444,46.66666667,46.66666667,52.21238938,52.3364486,0.8586,0.7989,0.5034,0.7839,0.8751,0.8338,0
13_664,25,25,50,33.33333333,33.33333333,33.33333333,48.88888889,46.66666667,53.09734513,51.40186916,0.8464,0.8168,0.5992,0.7839,0.8751,0.798,0
13_668,50,25,16.66666667,22.22222222,33.33333333,0,53.33333333,40.32258065,46.90265487,39.63963964,0.878,0.8253,0.7828,0.8244,0.9127,0.7841,0
13_677,50,12.5,50,33.33333333,33.33333333,44.44444444,55.55555556,44.06779661,50.44247788,57.54716981,0.9053,0.8343,0.6685,0.7565,0.8551,0.8279,0
13_686,37.5,14.28571429,50,0,0,22.22222222,68.88888889,64.61538462,52.21238938,20.53571429,0.8285,0.7447,0.685,0.8526,0.9383,0.8357,0
13_688,62.5,50,33.33333333,33.33333333,33.33333333,22.22222222,68.88888889,46.66666667,56.63716814,50.46728972,0.9023,0.8634,0.6868,0.7882,0.8748,0.8199,0
13_691,12.5,25,16.66666667,50,33.33333333,33.33333333,48.88888889,57.8125,45.13274336,61.26126126,0.8079,0.8346,0.8477,0.861,0.8748,0.8005,0
13_695,50,28.57142857,66.66666667,45.45454545,33.33333333,33.33333333,51.11111111,56.92307692,49.55752212,63.39285714,0.9173,0.8624,0.7284,0.8081,0.8564,0.7958,0
13_703,37.5,28.57142857,33.33333333,0,0,22.22222222,53.33333333,70.76923077,44.24778761,25.89285714,0.8666,0.8566,0.7911,0.8526,0.9383,0.8875,0
13_704,50,37.5,33.33333333,63.63636364,33.33333333,33.33333333,57.77777778,58.46153846,53.09734513,62.5,0.8817,0.812,0.6853,0.8627,0.8847,0.8067,0
13_705,50,12.5,33.33333333,33.33333333,0,33.33333333,53.33333333,38.33333333,50.44247788,46.72897196,0.8585,0.7766,0.62,0.7813,0.8734,0.8211,0
13_708,12.5,25,66.66666667,33.33333333,33.33333333,33.33333333,46.66666667,46.66666667,53.09734513,51.40186916,0.8586,0.7844,0.756,0.7839,0.8751,0.798,0
